training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
4815.35986328125,6.699213027954102,6557.2041015625,31676.162961006165,589.5,4606,2296.9755859375,46068,8,5932.30224609375,5394.61474609375,1686268454.188471,2761.312744140625,2291.242919921875,cgp,ant
848.112060546875,6.786511421203613,6819.87548828125,23853.58063864708,84.59673309326172,3474,2123.090087890625,34743,3,3422.610595703125,915.3286743164062,1686260631.6061487,1219.114501953125,336.32427978515625,cgp,ant
3234.94921875,6.632291316986084,3805.4384765625,14438.608450651169,752.149658203125,2105,1463.3304443359375,21055,5,3642.509521484375,3301.33837890625,1686251216.6339607,2092.051025390625,2721.9296875,cgp,ant
3159.693359375,6.597884178161621,5074.94921875,5541.544310808182,648.4370727539062,801,1692.2440185546875,8012,2,4196.06591796875,3757.703857421875,1686242319.569821,1828.4189453125,860.870361328125,cgp,ant
3658.788818359375,6.7093610763549805,5616.833984375,31593.534093141556,387.08917236328125,4594,1864.6751708984375,45946,6,4519.833984375,4168.16455078125,1686268371.5596032,2135.067138671875,1709.253662109375,cgp,ant
414.90399169921875,6.697572708129883,5587.5546875,22075.251029491425,-227.12123107910156,3217,1688.862060546875,32171,1,467.7644958496094,434.8681335449219,1686258853.2765396,595.161865234375,72.19097137451172,cgp,ant
6266.0078125,6.8388824462890625,6671.767578125,23991.945727825165,408.7792053222656,3494,2752.3564453125,34949,9,6363.400390625,6318.1689453125,1686260769.971238,3397.641845703125,3763.68359375,cgp,ant
664.6510620117188,6.68007230758667,970.4550170898438,3709.402183532715,-94.47980499267578,536,429.7344970703125,5360,0,913.0708618164062,676.8690795898438,1686240487.4276936,294.3302917480469,110.15061950683594,cgp,ant
955.5823974609375,6.704517841339111,4511.84814453125,27072.67441177368,42.41936111450195,3941,1647.806884765625,39418,8,3955.6162109375,1126.120361328125,1686263850.6999218,1033.3443603515625,304.87945556640625,cgp,ant
1021.9468383789062,6.625787258148193,5240.87158203125,4240.905910253525,-80.66374969482422,613,1874.572021484375,6133,3,4174.27587890625,1089.696533203125,1686241018.9314203,1081.878173828125,15.994026184082031,cgp,ant
1969.756591796875,6.739633083343506,3810.400390625,7603.031561613083,343.4359130859375,1103,1439.900634765625,11039,9,3738.831298828125,2239.09033203125,1686244381.0570717,1231.9415283203125,560.7060546875,cgp,ant
1614.5980224609375,6.693186283111572,6399.5400390625,14363.532185554504,-176.9080810546875,2094,2028.71875,20944,4,3103.19775390625,1926.6822509765625,1686251141.5576956,1188.662841796875,327.1930236816406,cgp,ant
923.9884643554688,6.703850269317627,6279.3837890625,33684.4926803112,117.93367004394531,4900,2018.852294921875,49001,1,4006.12548828125,1000.3898315429688,1686270462.5181904,1303.8192138671875,574.384521484375,cgp,ant
4921.572265625,6.703152656555176,6038.0380859375,24777.56854081154,-60.325443267822266,3608,2781.810791015625,36083,3,5922.79541015625,5858.70947265625,1686261555.594051,1871.0579833984375,303.490234375,cgp,ant
777.3292236328125,7.574138164520264,2027.947509765625,29724.057025194168,126.34468078613281,4323,640.9913940429688,43238,8,1456.4300537109375,790.5302734375,1686266502.0825353,600.9478759765625,334.53656005859375,cgp,ant
2592.534912109375,6.9661545753479,5369.68701171875,23215.7937104702,-41.25048065185547,3382,2135.225830078125,33823,3,5016.7685546875,3342.102294921875,1686259993.8192205,1407.798095703125,184.33126831054688,cgp,ant
707.3689575195312,6.673058032989502,5800.375,1364.921454668045,15.027528762817383,196,2211.9716796875,1963,3,5317.9423828125,840.8125610351562,1686238142.9469647,1186.1260986328125,120.184814453125,cgp,ant
172.26722717285156,6.664412975311279,4028.861572265625,15493.662733316422,-214.34765625,2260,1237.2603759765625,22605,5,329.74310302734375,188.2234649658203,1686252271.6882434,364.71429443359375,-49.08913803100586,cgp,ant
4658.22607421875,6.624029159545898,6736.37939453125,7172.642964839935,397.50469970703125,1040,2591.839111328125,10403,3,6602.78271484375,5046.9619140625,1686243950.668475,2782.869384765625,2893.056640625,cgp,halfcheetah
3481.7939453125,6.854452133178711,6550.427734375,29224.866758823395,117.32856750488281,4251,2307.625,42519,9,5552.2587890625,3563.856689453125,1686266002.892269,2198.312255859375,1495.13916015625,cgp,halfcheetah
1589.451171875,6.6855974197387695,4333.49169921875,10354.538412332535,62.55956268310547,1507,1581.3341064453125,15073,3,3441.101318359375,1788.8353271484375,1686247132.5639224,1044.7301025390625,390.96142578125,cgp,halfcheetah
516.2553100585938,6.677840232849121,788.2107543945312,16415.244609355927,194.54161071777344,2395,247.6127166748047,23951,1,736.3247680664062,539.6010131835938,1686253193.2701194,373.9236145019531,337.97021484375,cgp,halfcheetah
616.4647827148438,6.670896530151367,4967.50634765625,31778.653941631317,-242.3858642578125,4621,1695.485107421875,46218,8,3113.270751953125,676.427001953125,1686268556.6794517,831.5276489257812,223.65786743164062,cgp,halfcheetah
6082.19140625,6.864202976226807,6381.27392578125,23298.58243083954,-163.7541961669922,3394,3043.687744140625,33949,9,6344.220703125,6291.54541015625,1686260076.607941,2701.610107421875,1872.04736328125,cgp,halfcheetah
3665.5087890625,6.7347941398620605,6527.1572265625,31103.777413845062,237.17990112304688,4523,2451.738525390625,45235,5,6288.9375,3952.144287109375,1686267881.802924,2315.726806640625,1665.89453125,cgp,halfcheetah
6056.76171875,6.816697120666504,6430.78759765625,27384.25445318222,278.2845458984375,3986,2793.406982421875,39862,2,6407.8017578125,6344.0830078125,1686264162.2799633,2930.447998046875,2282.671875,cgp,halfcheetah
4395.7841796875,6.693215847015381,6423.71533203125,13555.405838727951,169.67572021484375,1976,2593.021240234375,19760,0,5932.26708984375,4787.8193359375,1686250333.4313488,2084.791015625,361.56060791015625,cgp,halfcheetah
5275.75927734375,6.889098167419434,6733.19775390625,22663.23294377327,3416.70166015625,3302,2261.111572265625,33022,2,6540.982421875,5574.66259765625,1686259441.2584538,3803.752685546875,4116.869140625,cgp,halfcheetah
1176.9312744140625,6.687582015991211,5399.974609375,23367.857825279236,85.88642883300781,3404,1617.0926513671875,34042,2,2009.79150390625,1343.7119140625,1686260145.8833354,988.181640625,333.8086853027344,cgp,halfcheetah
2659.741943359375,6.689083576202393,5003.14404296875,13733.253870487213,380.4269104003906,2002,1735.818115234375,20025,5,3925.94287109375,3037.28955078125,1686250511.2793806,1504.3758544921875,434.61962890625,cgp,halfcheetah
2068.5849609375,6.671361446380615,3612.459716796875,31901.42763900757,304.9028625488281,4639,1190.382568359375,46395,5,2174.73779296875,2102.66455078125,1686268679.453149,1267.849853515625,1154.853515625,cgp,halfcheetah
4058.54833984375,6.6262898445129395,5578.99853515625,9292.095987319946,40.155296325683594,1351,2259.972412109375,13518,8,5030.97314453125,4814.607421875,1686246070.1214974,1793.741455078125,374.6636657714844,cgp,halfcheetah
3575.044921875,6.6726603507995605,6810.390625,17581.863773345947,74.8718490600586,2566,2481.544677734375,25669,9,4876.21240234375,4490.904296875,1686254359.8892834,1729.120361328125,360.9437255859375,cgp,halfcheetah
1073.94873046875,6.839716911315918,5368.66943359375,21330.799023866653,-63.458595275878906,3109,2009.43017578125,31095,5,4902.287109375,1293.845947265625,1686258108.824534,1204.9263916015625,216.58583068847656,cgp,halfcheetah
2853.81884765625,6.703674793243408,6398.81689453125,26104.566547870636,154.58592224121094,3801,2525.042236328125,38011,1,6126.0537109375,3184.6669921875,1686262882.592058,1831.654296875,996.2682495117188,cgp,halfcheetah
2306.822509765625,6.700626850128174,5635.03369140625,25370.94862961769,295.48077392578125,3694,1900.9732666015625,36946,6,4104.6279296875,2517.46044921875,1686262148.9741397,1517.9830322265625,619.1234130859375,cgp,halfcheetah
311.7175598144531,6.686721324920654,6235.29638671875,13637.50543308258,-337.9066162109375,1988,30401.189453125,19886,6,4146.61865234375,325.5575866699219,1686250415.5309432,-9024.0986328125,-83.02059936523438,cgp,halfcheetah
2085.8974609375,6.730456829071045,4145.06298828125,29035.94878268242,435.7698669433594,4224,1526.873779296875,42247,7,4080.80029296875,2127.4833984375,1686265813.9742928,1433.871337890625,742.8651123046875,cgp,halfcheetah
2868.15966796875,6.8776092529296875,3427.951416015625,21246.88634443283,136.1346893310547,3097,1508.5028076171875,30976,6,3204.84375,2919.932861328125,1686258024.9118545,1243.8377685546875,234.3519287109375,cgp,halfcheetah
592.3698120117188,6.691036224365234,5058.64990234375,6149.557558059692,-231.83111572265625,890,1953.857421875,8903,3,4338.072265625,749.3943481445312,1686242927.5830681,869.4098510742188,-39.14158248901367,cgp,halfcheetah
4526.3935546875,6.709662914276123,5882.7431640625,28317.525886058807,964.2736206054688,4121,2021.6728515625,41213,3,5677.8720703125,4746.98193359375,1686265095.5513961,3088.899169921875,3500.18408203125,cgp,halfcheetah
2887.15576171875,6.693185806274414,4105.03759765625,32044.853628635406,286.74871826171875,4660,1455.5888671875,46606,6,3128.158203125,2979.203125,1686268822.8791387,1529.3433837890625,950.8135986328125,cgp,halfcheetah
757.8555908203125,6.6938629150390625,4743.185546875,11118.992792606354,222.64303588867188,1619,1524.239990234375,16197,7,3151.413330078125,824.9916381835938,1686247897.0183027,1029.6820068359375,336.72589111328125,cgp,halfcheetah
861.6405639648438,6.700559616088867,5240.2666015625,24900.841381072998,152.17515563964844,3626,1750.89892578125,36261,1,3683.6171875,959.724853515625,1686261678.8668911,1113.1259765625,479.1925048828125,cgp,halfcheetah
2744.906005859375,6.6262898445129395,5962.50537109375,9291.987370967865,230.8441162109375,1351,2092.432373046875,13510,0,5037.001953125,3115.94287109375,1686246070.012881,1798.490234375,1085.121337890625,cgp,halfcheetah
3436.43896484375,6.736042022705078,5758.708984375,22815.10317659378,-331.657470703125,3324,30601.4296875,33243,3,5208.73876953125,3932.072509765625,1686259593.1286867,-8459.1025390625,-160.75518798828125,cgp,halfcheetah
3558.0751953125,6.649815082550049,5203.2353515625,10218.117460489273,958.7999267578125,1487,1740.9132080078125,14874,4,4853.509765625,3793.889404296875,1686246996.1429706,2322.688232421875,2032.3228759765625,cgp,halfcheetah
709.9983520507812,6.678158760070801,4683.38134765625,9694.637892246246,226.86367797851562,1410,1548.9337158203125,14106,6,3700.92919921875,714.1952514648438,1686246472.6634023,1179.7508544921875,691.7196044921875,cgp,halfcheetah
709.185302734375,6.71964168548584,5606.1962890625,19886.202756881714,96.33262634277344,2900,1773.2073974609375,29009,9,3022.087158203125,751.2410888671875,1686256664.228267,1020.6884155273438,241.53668212890625,cgp,halfcheetah
1022.5595703125,6.733018398284912,6319.91162109375,20843.324246644974,6.939092636108398,3039,2405.836181640625,30391,1,6142.2451171875,1198.54736328125,1686257621.3497567,1475.2786865234375,330.7984619140625,cgp,halfcheetah
680.3499755859375,6.679047584533691,6717.345703125,2580.442887544632,106.92692565917969,374,2001.3843994140625,3745,5,2233.518310546875,702.0646362304688,1686239358.4683976,1049.2379150390625,121.32717895507812,cgp,halfcheetah
2378.9033203125,6.692867755889893,6542.015625,5405.043453454971,170.620361328125,781,2385.530517578125,7812,2,6077.90283203125,2867.255859375,1686242183.0689635,1812.78125,629.9252319335938,cgp,halfcheetah
3472.25146484375,6.68008279800415,6391.02685546875,9674.134047746658,-42.18476104736328,1407,2650.03857421875,14074,4,6118.728515625,4553.22998046875,1686246452.1595578,1701.2421875,61.469085693359375,cgp,halfcheetah
1989.698974609375,6.700029373168945,5223.0380859375,13644.296366930008,0.6293601989746094,1989,1726.0572509765625,19892,2,2585.014404296875,2552.40087890625,1686250422.321877,1063.4078369140625,257.3026428222656,cgp,halfcheetah
5893.19140625,6.715861797332764,6898.02099609375,28324.40942287445,416.79864501953125,4122,2743.805419921875,41225,5,6477.802734375,6434.47314453125,1686265102.434933,2798.5625,1290.84228515625,cgp,halfcheetah
956.41455078125,6.850802898406982,6373.166015625,29231.790326356888,353.3679504394531,4252,2356.023681640625,42524,4,6204.56396484375,1030.5960693359375,1686266009.8158364,1617.588134765625,570.012451171875,cgp,halfcheetah
3929.722900390625,6.70513916015625,5410.18359375,20503.730391979218,502.11083984375,2990,2074.13623046875,29902,2,4129.1796875,4090.377197265625,1686257281.755902,2139.58642578125,2314.160888671875,cgp,halfcheetah
917.0985717773438,6.7795610427856445,5754.2021484375,10839.388664245605,430.89129638671875,1578,1578.394775390625,15780,0,1286.787109375,974.9375610351562,1686247617.4141743,1115.151611328125,527.763916015625,cgp,halfcheetah
3768.866455078125,7.3184638023376465,6095.57958984375,5220.940475702286,63.811622619628906,754,2387.17529296875,7548,8,5836.18017578125,3924.119873046875,1686241998.9659858,2050.924072265625,700.2696533203125,cgp,halfcheetah
753.6670532226562,6.675924777984619,6672.9013671875,13166.182583332062,35.05311584472656,1919,1949.1051025390625,19197,7,1748.80078125,811.1925048828125,1686249944.2080934,1064.5496826171875,550.630126953125,cgp,halfcheetah
3992.24755859375,6.7387237548828125,6366.9814453125,18979.46586537361,304.28619384765625,2769,30816.77734375,27691,1,4987.69189453125,4227.755859375,1686255757.4913754,-7765.35009765625,1404.052734375,cgp,halfcheetah
1777.6380615234375,6.844018459320068,5740.4580078125,24936.042702436447,82.28128051757812,3631,1825.0787353515625,36319,9,3521.355224609375,2007.5928955078125,1686261714.0682125,1343.953369140625,534.2962036132812,cgp,halfcheetah
4376.525390625,6.836479663848877,5633.18701171875,20962.704679489136,208.67581176757812,3056,2410.144287109375,30568,8,5510.1298828125,5459.607421875,1686257740.7301896,1882.8753662109375,312.542236328125,cgp,halfcheetah
486.52874755859375,6.6760101318359375,5919.4326171875,14506.612598896027,-94.64997863769531,2115,2285.793212890625,21159,9,5506.869140625,491.055419921875,1686251284.638109,1176.011962890625,56.62015151977539,cgp,halfcheetah
1616.0885009765625,6.620795249938965,5492.00439453125,9278.523505210876,333.0194091796875,1349,1592.665771484375,13496,6,2516.16943359375,1941.1971435546875,1686246056.5490153,1271.0853271484375,493.2408447265625,cgp,halfcheetah
5359.38720703125,6.708983898162842,6269.6494140625,19803.91298508644,74.06695556640625,2888,2555.316650390625,28887,7,6233.2490234375,5863.70849609375,1686256581.9384952,2888.867431640625,3270.0595703125,cgp,halfcheetah
374.52093505859375,6.610121726989746,6251.04931640625,15221.6301445961,-45.8690185546875,2220,1835.5799560546875,22201,1,405.373779296875,382.32269287109375,1686251999.6556547,780.8592529296875,342.6434326171875,cgp,halfcheetah
4515.349609375,6.706228733062744,5532.42431640625,15759.870310783386,295.19482421875,2299,2329.72509765625,22992,2,5485.70068359375,5484.06396484375,1686252537.8958209,2004.3170166015625,648.9700317382812,cgp,halfcheetah
485.51898193359375,6.678061485290527,3368.2158203125,17410.84903216362,-18.836639404296875,2541,1009.8446655273438,25414,4,681.9851684570312,497.19012451171875,1686254188.8745422,480.0343322753906,192.33851623535156,cgp,halfcheetah
4402.86083984375,6.843135833740234,4844.64599609375,21819.61693096161,791.3416748046875,3180,30955.8671875,31806,6,4597.97607421875,4419.5087890625,1686258597.642441,-7263.92138671875,3497.010986328125,cgp,halfcheetah
4845.9580078125,6.700989723205566,6057.23583984375,10894.147108793259,357.22552490234375,1586,2426.736083984375,15862,2,5925.1708984375,4872.498046875,1686247672.1726189,2567.16455078125,1757.1103515625,cgp,halfcheetah
2663.4404296875,6.710198879241943,6683.115234375,23062.655644655228,-58.30720901489258,3360,2634.9091796875,33608,8,6428.44775390625,3411.6162109375,1686259840.6811547,1691.8480224609375,211.3021240234375,cgp,halfcheetah
2874.6240234375,6.6654534339904785,4968.50390625,31853.690842151642,13.529702186584473,4632,1712.5565185546875,46328,8,3463.135986328125,3186.369140625,1686268631.7163522,1529.3060302734375,947.331298828125,cgp,halfcheetah
2683.926513671875,6.664627552032471,4700.0859375,17629.63657617569,433.16583251953125,2573,1630.71142578125,25738,8,3843.130615234375,2747.900146484375,1686254407.6620862,1620.2034912109375,825.3912963867188,cgp,halfcheetah
2891.55908203125,6.843693733215332,4388.58984375,21812.55011153221,224.4920654296875,3179,1627.7130126953125,31790,0,4081.32861328125,3057.5869140625,1686258590.5756216,1597.5419921875,636.1046142578125,cgp,halfcheetah
