evaluation,fitness,time
0,0.6971054077148438,0.23
186900,0.8118993043899536,0.23277145624160767,0.42
187000,0.8118993043899536,0.23277145624160767,0.42
187100,0.8118993043899536,0.23277145624160767,0.42
187200,0.8118993043899536,0.23277145624160767,0.42
187300,0.8118993043899536,0.23277145624160767,0.42
187400,0.8118993043899536,0.23277145624160767,0.42
187500,0.8118993043899536,0.23277145624160767,0.42
187600,0.8118993043899536,0.23277145624160767,0.42
187700,0.8118993043899536,0.23277145624160767,0.42
187800,0.8118993043899536,0.23277145624160767,0.42
187900,0.8118993043899536,0.23277145624160767,0.42
188000,0.8118993043899536,0.23277145624160767,0.42
188100,0.8118993043899536,0.23277145624160767,0.42
188200,0.8118993043899536,0.23277145624160767,0.42
188300,0.8118993043899536,0.23277145624160767,0.42
188400,0.8118993043899536,0.23277145624160767,0.42
188500,0.8118993043899536,0.23277145624160767,0.42
188600,0.8118993043899536,0.23277145624160767,0.42
188700,0.8118993043899536,0.23277145624160767,0.42
188800,0.8118993043899536,0.23277145624160767,0.42
188900,0.8118993043899536,0.23277145624160767,0.42
189000,0.8118993043899536,0.23277145624160767,0.42
189100,0.8118993043899536,0.23277145624160767,0.42
189200,0.8118993043899536,0.23277145624160767,0.42
189300,0.8118993043899536,0.23277145624160767,0.42
189400,0.8118993043899536,0.23277145624160767,0.42
189500,0.8118993043899536,0.23277145624160767,0.42
189600,0.8118993043899536,0.23277145624160767,0.42
189700,0.8118993043899536,0.23277145624160767,0.42
189800,0.8118993043899536,0.23277145624160767,0.42
189900,0.8118993043899536,0.23277145624160767,0.42
190000,0.8118993043899536,0.23277145624160767,0.42
190100,0.8118993043899536,0.23277145624160767,0.42
190200,0.8118993043899536,0.23277145624160767,0.42
190300,0.8118993043899536,0.23277145624160767,0.42
190400,0.8118993043899536,0.23277145624160767,0.42
190500,0.8118993043899536,0.23277145624160767,0.42
190600,0.8118993043899536,0.23277145624160767,0.42
190700,0.8118993043899536,0.23277145624160767,0.42
190800,0.8118993043899536,0.23277145624160767,0.42
190900,0.8118993043899536,0.23277145624160767,0.42
191000,0.8118993043899536,0.23277145624160767,0.42
191100,0.8118993043899536,0.23277145624160767,0.42
191200,0.8118993043899536,0.23277145624160767,0.42
191300,0.8118993043899536,0.23277145624160767,0.42
191400,0.8118993043899536,0.23277145624160767,0.42
191500,0.8118993043899536,0.23277145624160767,0.42
191600,0.8118993043899536,0.23277145624160767,0.42
191700,0.8118993043899536,0.23277145624160767,0.42
191800,0.8118993043899536,0.23277145624160767,0.42
191900,0.8118993043899536,0.23277145624160767,0.42
192000,0.8118993043899536,0.23277145624160767,0.42
192100,0.8118993043899536,0.23277145624160767,0.42
192200,0.8118993043899536,0.23277145624160767,0.42
192300,0.8118993043899536,0.23277145624160767,0.42
192400,0.8118993043899536,0.23277145624160767,0.42
192500,0.8118993043899536,0.23277145624160767,0.42
192600,0.8118993043899536,0.23277145624160767,0.42
192700,0.8118993043899536,0.23277145624160767,0.42
192800,0.8118993043899536,0.23277145624160767,0.42
192900,0.8118993043899536,0.23277145624160767,0.42
193000,0.8118993043899536,0.23277145624160767,0.42
193100,0.8118993043899536,0.23277145624160767,0.42
193200,0.8118993043899536,0.23277145624160767,0.42
193300,0.8118993043899536,0.23277145624160767,0.42
193400,0.8118993043899536,0.23277145624160767,0.42
193500,0.8118993043899536,0.23277145624160767,0.42
193600,0.8118993043899536,0.23277145624160767,0.42
193700,0.8118993043899536,0.23277145624160767,0.42
193800,0.8118993043899536,0.23277145624160767,0.42
193900,0.8118993043899536,0.23277145624160767,0.42
194000,0.8118993043899536,0.23277145624160767,0.42
194100,0.8118993043899536,0.23277145624160767,0.42
194200,0.8118993043899536,0.23277145624160767,0.42
194300,0.8118993043899536,0.23277145624160767,0.42
194400,0.8118993043899536,0.23277145624160767,0.42
194500,0.8118993043899536,0.23277145624160767,0.42
194600,0.8118993043899536,0.23277145624160767,0.42
194700,0.8118993043899536,0.23277145624160767,0.42
194800,0.8118993043899536,0.23277145624160767,0.42
194900,0.8118993043899536,0.23277145624160767,0.42
195000,0.8118993043899536,0.23277145624160767,0.42
195100,0.8118993043899536,0.23277145624160767,0.42
195200,0.8118993043899536,0.23277145624160767,0.42
195300,0.8118993043899536,0.23277145624160767,0.42
195400,0.8118993043899536,0.23277145624160767,0.42
195500,0.8118993043899536,0.23277145624160767,0.42
195600,0.8118993043899536,0.23277145624160767,0.42
195700,0.8118993043899536,0.23277145624160767,0.42
195800,0.8118993043899536,0.23277145624160767,0.42
195900,0.8118993043899536,0.23277145624160767,0.42
196000,0.8118993043899536,0.23277145624160767,0.42
196100,0.8118993043899536,0.23277145624160767,0.42
196200,0.8118993043899536,0.23277145624160767,0.42
196300,0.8118993043899536,0.23277145624160767,0.42
196400,0.8118993043899536,0.23277145624160767,0.42
196500,0.8118993043899536,0.23277145624160767,0.42
196600,0.8118993043899536,0.23277145624160767,0.42
196700,0.8118993043899536,0.23277145624160767,0.42
196800,0.8118993043899536,0.23277145624160767,0.42
196900,0.8118993043899536,0.23277145624160767,0.42
197000,0.8118993043899536,0.23277145624160767,0.42
197100,0.8118993043899536,0.23277145624160767,0.42
197200,0.8118993043899536,0.23277145624160767,0.42
197300,0.8118993043899536,0.23277145624160767,0.42
197400,0.8118993043899536,0.23277145624160767,0.42
197500,0.8118993043899536,0.23277145624160767,0.42
197600,0.8118993043899536,0.23277145624160767,0.42
197700,0.8118993043899536,0.23277145624160767,0.42
197800,0.8118993043899536,0.23277145624160767,0.42
197900,0.8118993043899536,0.23277145624160767,0.42
198000,0.8118993043899536,0.23277145624160767,0.42
198100,0.8118993043899536,0.23277145624160767,0.42
198200,0.8118993043899536,0.23277145624160767,0.42
198300,0.8118993043899536,0.23277145624160767,0.42
198400,0.8118993043899536,0.23277145624160767,0.42
198500,0.8118993043899536,0.23277145624160767,0.42
198600,0.8118993043899536,0.23277145624160767,0.42
198700,0.8118993043899536,0.23277145624160767,0.42
198800,0.8118993043899536,0.23277145624160767,0.42
198900,0.8118993043899536,0.23277145624160767,0.42
199000,0.8118993043899536,0.23277145624160767,0.42
199100,0.8118993043899536,0.23277145624160767,0.42
199200,0.8118993043899536,0.23277145624160767,0.42
199300,0.8118993043899536,0.23277145624160767,0.42
199400,0.8118993043899536,0.23277145624160767,0.42
199500,0.8118993043899536,0.23277145624160767,0.42
199600,0.8118993043899536,0.23277145624160767,0.42
199700,0.8118993043899536,0.23277145624160767,0.42
199800,0.8118993043899536,0.23277145624160767,0.42
199900,0.8118993043899536,0.23277145624160767,0.42
200000,0.8118993043899536,0.23277145624160767,0.42
200100,0.8118993043899536,0.23277145624160767,0.42
200200,0.8118993043899536,0.23277145624160767,0.42
200300,0.8118993043899536,0.23277145624160767,0.42
200400,0.8118993043899536,0.23277145624160767,0.42
200500,0.8118993043899536,0.23277145624160767,0.42
200600,0.8118993043899536,0.23277145624160767,0.42
200700,0.8118993043899536,0.23277145624160767,0.42
200800,0.8118993043899536,0.23277145624160767,0.42
200900,0.8118993043899536,0.23277145624160767,0.42
201000,0.8118993043899536,0.23277145624160767,0.42
201100,0.8118993043899536,0.23277145624160767,0.42
201200,0.8118993043899536,0.23277145624160767,0.42
201300,0.8118993043899536,0.23277145624160767,0.42
201400,0.8118993043899536,0.23277145624160767,0.42
201500,0.8118993043899536,0.23277145624160767,0.42
201600,0.8118993043899536,0.23277145624160767,0.42
201700,0.8118993043899536,0.23277145624160767,0.42
201800,0.8118993043899536,0.23277145624160767,0.42
201900,0.8118993043899536,0.23277145624160767,0.42
202000,0.8118993043899536,0.23277145624160767,0.42
202100,0.8118993043899536,0.23277145624160767,0.42
202200,0.8118993043899536,0.23277145624160767,0.42
202300,0.8118993043899536,0.23277145624160767,0.42
202400,0.8118993043899536,0.23277145624160767,0.42
202500,0.8118993043899536,0.23277145624160767,0.42
202600,0.8118993043899536,0.23277145624160767,0.42
202700,0.8118993043899536,0.23277145624160767,0.42
202800,0.8118993043899536,0.23277145624160767,0.42
202900,0.8118993043899536,0.23277145624160767,0.42
203000,0.8118993043899536,0.23277145624160767,0.42
203100,0.8118993043899536,0.23277145624160767,0.42
203200,0.8118993043899536,0.23277145624160767,0.42
203300,0.8118993043899536,0.23277145624160767,0.42
203400,0.8118993043899536,0.23277145624160767,0.42
203500,0.8118993043899536,0.23277145624160767,0.42
203600,0.8118993043899536,0.23277145624160767,0.42
203700,0.8118993043899536,0.23277145624160767,0.42
203800,0.8118993043899536,0.23277145624160767,0.42
203900,0.8118993043899536,0.23277145624160767,0.42
204000,0.8118993043899536,0.23277145624160767,0.42
204100,0.8118993043899536,0.23277145624160767,0.42
204200,0.8118993043899536,0.23277145624160767,0.42
204300,0.8118993043899536,0.23277145624160767,0.42
204400,0.8118993043899536,0.23277145624160767,0.42
204500,0.8118993043899536,0.23277145624160767,0.42
204600,0.8118993043899536,0.23277145624160767,0.42
204700,0.8118993043899536,0.23277145624160767,0.42
204800,0.8118993043899536,0.23277145624160767,0.42
204900,0.8118993043899536,0.23277145624160767,0.42
205000,0.8118993043899536,0.23277145624160767,0.42
205100,0.8118993043899536,0.23277145624160767,0.42
205200,0.8118993043899536,0.23277145624160767,0.42
205300,0.8118993043899536,0.23277145624160767,0.42
205400,0.8118993043899536,0.23277145624160767,0.42
205500,0.8118993043899536,0.23277145624160767,0.42
205600,0.8118993043899536,0.23277145624160767,0.42
205700,0.8118993043899536,0.23277145624160767,0.42
205800,0.8118993043899536,0.23277145624160767,0.42
205900,0.8118993043899536,0.23277145624160767,0.42
206000,0.8118993043899536,0.23277145624160767,0.42
206100,0.8118993043899536,0.23277145624160767,0.42
206200,0.8118993043899536,0.23277145624160767,0.42
206300,0.8118993043899536,0.23277145624160767,0.42
206400,0.8118993043899536,0.23277145624160767,0.42
206500,0.8118993043899536,0.23277145624160767,0.42
206600,0.8118993043899536,0.23277145624160767,0.42
206700,0.8118993043899536,0.23277145624160767,0.42
206800,0.8118993043899536,0.23277145624160767,0.42
206900,0.8118993043899536,0.23277145624160767,0.42
207000,0.8118993043899536,0.23277145624160767,0.42
207100,0.8118993043899536,0.23277145624160767,0.42
207200,0.8118993043899536,0.23277145624160767,0.42
207300,0.8118993043899536,0.23277145624160767,0.42
207400,0.8118993043899536,0.23277145624160767,0.42
207500,0.8118993043899536,0.23277145624160767,0.42
207600,0.8118993043899536,0.23277145624160767,0.42
207700,0.8118993043899536,0.23277145624160767,0.42
207800,0.8118993043899536,0.23277145624160767,0.42
207900,0.8118993043899536,0.23277145624160767,0.42
208000,0.8118993043899536,0.23277145624160767,0.42
208100,0.8118993043899536,0.23277145624160767,0.42
208200,0.8118993043899536,0.23277145624160767,0.42
208300,0.8118993043899536,0.23277145624160767,0.42
208400,0.8118993043899536,0.23277145624160767,0.42
208500,0.8118993043899536,0.23277145624160767,0.42
208600,0.8118993043899536,0.23277145624160767,0.42
208700,0.8118993043899536,0.23277145624160767,0.42
208800,0.8118993043899536,0.23277145624160767,0.42
208900,0.8118993043899536,0.23277145624160767,0.42
209000,0.8118993043899536,0.23277145624160767,0.42
209100,0.8118993043899536,0.23277145624160767,0.42
209200,0.8118993043899536,0.23277145624160767,0.42
209300,0.8118993043899536,0.23277145624160767,0.42
209400,0.8118993043899536,0.23277145624160767,0.42
209500,0.8118993043899536,0.23277145624160767,0.42
209600,0.8118993043899536,0.23277145624160767,0.42
209700,0.8118993043899536,0.23277145624160767,0.42
209800,0.8118993043899536,0.23277145624160767,0.42
209900,0.8118993043899536,0.23277145624160767,0.42
210000,0.8118993043899536,0.23277145624160767,0.42
210100,0.8118993043899536,0.23277145624160767,0.42
210200,0.8118993043899536,0.23277145624160767,0.42
210300,0.8118993043899536,0.23277145624160767,0.42
210400,0.8118993043899536,0.23277145624160767,0.42
210500,0.8118993043899536,0.23277145624160767,0.42
210600,0.8118993043899536,0.23277145624160767,0.42
210700,0.8118993043899536,0.23277145624160767,0.42
210800,0.8118993043899536,0.23277145624160767,0.42
210900,0.8118993043899536,0.23277145624160767,0.42
211000,0.8118993043899536,0.23277145624160767,0.42
211100,0.8118993043899536,0.23277145624160767,0.42
211200,0.8118993043899536,0.23277145624160767,0.42
211300,0.8118993043899536,0.23277145624160767,0.42
211400,0.8118993043899536,0.23277145624160767,0.42
211500,0.8118993043899536,0.23277145624160767,0.42
211600,0.8118993043899536,0.23277145624160767,0.42
211700,0.8118993043899536,0.23277145624160767,0.42
211800,0.8118993043899536,0.23277145624160767,0.42
211900,0.8118993043899536,0.23277145624160767,0.42
212000,0.8118993043899536,0.23277145624160767,0.42
212100,0.8118993043899536,0.23277145624160767,0.42
212200,0.8118993043899536,0.23277145624160767,0.42
212300,0.8118993043899536,0.23277145624160767,0.42
212400,0.8118993043899536,0.23277145624160767,0.42
212500,0.8118993043899536,0.23277145624160767,0.42
212600,0.8118993043899536,0.23277145624160767,0.42
212700,0.8118993043899536,0.23277145624160767,0.42
212800,0.8118993043899536,0.23277145624160767,0.42
212900,0.8118993043899536,0.23277145624160767,0.42
213000,0.8118993043899536,0.23277145624160767,0.42
213100,0.8118993043899536,0.23277145624160767,0.42
213200,0.8118993043899536,0.23277145624160767,0.42
213300,0.8118993043899536,0.23277145624160767,0.42
213400,0.8118993043899536,0.23277145624160767,0.42
213500,0.8118993043899536,0.23277145624160767,0.42
213600,0.8118993043899536,0.23277145624160767,0.42
213700,0.8118993043899536,0.23277145624160767,0.42
213800,0.8118993043899536,0.23277145624160767,0.42
213900,0.8118993043899536,0.23277145624160767,0.42
214000,0.8118993043899536,0.23277145624160767,0.42
214100,0.8118993043899536,0.23277145624160767,0.42
214200,0.8118993043899536,0.23277145624160767,0.42
214300,0.8118993043899536,0.23277145624160767,0.42
214400,0.8118993043899536,0.23277145624160767,0.42
214500,0.8118993043899536,0.23277145624160767,0.42
214600,0.8118993043899536,0.23277145624160767,0.42
214700,0.8118993043899536,0.23277145624160767,0.42
214800,0.8118993043899536,0.23277145624160767,0.42
214900,0.8118993043899536,0.23277145624160767,0.42
215000,0.8118993043899536,0.23277145624160767,0.42
215100,0.8118993043899536,0.23277145624160767,0.42
215200,0.8118993043899536,0.23277145624160767,0.42
215300,0.8118993043899536,0.23277145624160767,0.42
215400,0.8118993043899536,0.23277145624160767,0.42
215500,0.8118993043899536,0.23277145624160767,0.42
215600,0.8118993043899536,0.23277145624160767,0.42
215700,0.8118993043899536,0.23277145624160767,0.42
215800,0.8118993043899536,0.23277145624160767,0.42
215900,0.8118993043899536,0.23277145624160767,0.42
216000,0.8118993043899536,0.23277145624160767,0.42
216100,0.8118993043899536,0.23277145624160767,0.42
216200,0.8118993043899536,0.23277145624160767,0.42
216300,0.8118993043899536,0.23277145624160767,0.42
216400,0.8118993043899536,0.23277145624160767,0.42
216500,0.8118993043899536,0.23277145624160767,0.42
216600,0.8118993043899536,0.23277145624160767,0.42
216700,0.8118993043899536,0.23277145624160767,0.42
216800,0.8118993043899536,0.23277145624160767,0.42
216900,0.8118993043899536,0.23277145624160767,0.42
217000,0.8118993043899536,0.23277145624160767,0.42
217100,0.8118993043899536,0.23277145624160767,0.42
217200,0.8118993043899536,0.23277145624160767,0.42
217300,0.8118993043899536,0.23277145624160767,0.42
217400,0.8118993043899536,0.23277145624160767,0.42
217500,0.8118993043899536,0.23277145624160767,0.42
217600,0.8118993043899536,0.23277145624160767,0.42
217700,0.8118993043899536,0.23277145624160767,0.42
217800,0.8118993043899536,0.23277145624160767,0.42
217900,0.8118993043899536,0.23277145624160767,0.42
218000,0.8118993043899536,0.23277145624160767,0.42
218100,0.8118993043899536,0.23277145624160767,0.42
218200,0.8118993043899536,0.23277145624160767,0.42
218300,0.8118993043899536,0.23277145624160767,0.42
218400,0.8118993043899536,0.23277145624160767,0.42
218500,0.8118993043899536,0.23277145624160767,0.42
218600,0.8118993043899536,0.23277145624160767,0.42
218700,0.8118993043899536,0.23277145624160767,0.42
218800,0.8118993043899536,0.23277145624160767,0.42
218900,0.8118993043899536,0.23277145624160767,0.42
219000,0.8118993043899536,0.23277145624160767,0.42
219100,0.8118993043899536,0.23277145624160767,0.42
219200,0.8118993043899536,0.23277145624160767,0.42
219300,0.8118993043899536,0.23277145624160767,0.42
