evaluation,fitness,time
0,0.6971054077148438,0.23
178100,0.8995040059089661,0.4390723705291748,0.44
178200,0.8995040059089661,0.4390723705291748,0.44
178300,0.8995040059089661,0.4390723705291748,0.44
178400,0.8995040059089661,0.4390723705291748,0.44
178500,0.8995040059089661,0.4390723705291748,0.44
178600,0.8995040059089661,0.4390723705291748,0.44
178700,0.8995040059089661,0.4390723705291748,0.44
178800,0.8995040059089661,0.4390723705291748,0.44
178900,0.8995040059089661,0.4390723705291748,0.44
179000,0.8995040059089661,0.4390723705291748,0.44
179100,0.8995040059089661,0.4390723705291748,0.44
179200,0.8995040059089661,0.4390723705291748,0.44
179300,0.8995040059089661,0.4390723705291748,0.44
179400,0.8995040059089661,0.4390723705291748,0.44
179500,0.8995040059089661,0.4390723705291748,0.44
179600,0.8995040059089661,0.4390723705291748,0.44
179700,0.8995040059089661,0.4390723705291748,0.44
179800,0.8995040059089661,0.4390723705291748,0.44
179900,0.8995040059089661,0.4390723705291748,0.44
180000,0.8995040059089661,0.4390723705291748,0.44
180100,0.8995040059089661,0.4390723705291748,0.44
180200,0.8995040059089661,0.4390723705291748,0.44
180300,0.8995040059089661,0.4390723705291748,0.44
180400,0.8995040059089661,0.4390723705291748,0.44
180500,0.8995040059089661,0.4390723705291748,0.44
180600,0.8995040059089661,0.4390723705291748,0.44
180700,0.8995040059089661,0.4390723705291748,0.44
180800,0.8995040059089661,0.4390723705291748,0.44
180900,0.8995040059089661,0.4390723705291748,0.44
181000,0.8995040059089661,0.4390723705291748,0.44
181100,0.8995040059089661,0.4390723705291748,0.44
181200,0.8995040059089661,0.4390723705291748,0.44
181300,0.8995040059089661,0.4390723705291748,0.44
181400,0.8995040059089661,0.4390723705291748,0.44
181500,0.8995040059089661,0.4390723705291748,0.44
181600,0.8995040059089661,0.4390723705291748,0.44
181700,0.8995040059089661,0.4390723705291748,0.44
181800,0.8995040059089661,0.4390723705291748,0.44
181900,0.8995040059089661,0.4390723705291748,0.44
182000,0.8995040059089661,0.4390723705291748,0.44
182100,0.8995040059089661,0.4390723705291748,0.44
182200,0.8995040059089661,0.4390723705291748,0.44
182300,0.8995040059089661,0.4390723705291748,0.44
182400,0.8995040059089661,0.4390723705291748,0.44
182500,0.8995040059089661,0.4390723705291748,0.44
182600,0.8995040059089661,0.4390723705291748,0.44
182700,0.8995040059089661,0.4390723705291748,0.44
182800,0.8995040059089661,0.4390723705291748,0.44
182900,0.8995040059089661,0.4390723705291748,0.44
183000,0.8995040059089661,0.4390723705291748,0.44
183100,0.8995040059089661,0.4390723705291748,0.44
183200,0.8995040059089661,0.4390723705291748,0.44
183300,0.8995040059089661,0.4390723705291748,0.44
183400,0.8995040059089661,0.4390723705291748,0.44
183500,0.8995040059089661,0.4390723705291748,0.44
183600,0.8995040059089661,0.4390723705291748,0.44
183700,0.8995040059089661,0.4390723705291748,0.44
183800,0.8995040059089661,0.4390723705291748,0.44
183900,0.8995040059089661,0.4390723705291748,0.44
184000,0.8995040059089661,0.4390723705291748,0.44
184100,0.8995040059089661,0.4390723705291748,0.44
184200,0.8995040059089661,0.4390723705291748,0.44
184300,0.8995040059089661,0.4390723705291748,0.44
184400,0.8995040059089661,0.4390723705291748,0.44
184500,0.8995040059089661,0.4390723705291748,0.44
184600,0.8995040059089661,0.4390723705291748,0.44
184700,0.8995040059089661,0.4390723705291748,0.44
184800,0.8995040059089661,0.4390723705291748,0.44
184900,0.8995040059089661,0.4390723705291748,0.44
185000,0.8995040059089661,0.4390723705291748,0.44
185100,0.8995040059089661,0.4390723705291748,0.44
185200,0.8995040059089661,0.4390723705291748,0.44
185300,0.8995040059089661,0.4390723705291748,0.44
185400,0.8995040059089661,0.4390723705291748,0.44
185500,0.8995040059089661,0.4390723705291748,0.44
185600,0.8995040059089661,0.4390723705291748,0.44
185700,0.8995040059089661,0.4390723705291748,0.44
185800,0.8995040059089661,0.4390723705291748,0.44
185900,0.8995040059089661,0.4390723705291748,0.44
186000,0.8995040059089661,0.4390723705291748,0.44
186100,0.8995040059089661,0.4390723705291748,0.44
186200,0.8995040059089661,0.4390723705291748,0.44
186300,0.8995040059089661,0.4390723705291748,0.44
186400,0.8995040059089661,0.4390723705291748,0.44
186500,0.8995040059089661,0.4390723705291748,0.44
186600,0.8995040059089661,0.4390723705291748,0.44
186700,0.8995040059089661,0.4390723705291748,0.44
186800,0.8995040059089661,0.4390723705291748,0.44
186900,0.8995040059089661,0.4390723705291748,0.44
187000,0.8995040059089661,0.4390723705291748,0.44
187100,0.8995040059089661,0.4390723705291748,0.44
187200,0.8995040059089661,0.4390723705291748,0.44
187300,0.8995040059089661,0.4390723705291748,0.44
187400,0.8995040059089661,0.4390723705291748,0.44
187500,0.8995040059089661,0.4390723705291748,0.44
187600,0.8995040059089661,0.4390723705291748,0.44
187700,0.8995040059089661,0.4390723705291748,0.44
187800,0.8995040059089661,0.4390723705291748,0.44
187900,0.8995040059089661,0.4390723705291748,0.44
188000,0.8995040059089661,0.4390723705291748,0.44
188100,0.8995040059089661,0.4390723705291748,0.44
188200,0.8995040059089661,0.4390723705291748,0.44
188300,0.8995040059089661,0.4390723705291748,0.44
188400,0.8995040059089661,0.4390723705291748,0.44
188500,0.8995040059089661,0.4390723705291748,0.44
188600,0.8995040059089661,0.4390723705291748,0.44
188700,0.8995040059089661,0.4390723705291748,0.44
188800,0.8995040059089661,0.4390723705291748,0.44
188900,0.8995040059089661,0.4390723705291748,0.44
189000,0.8995040059089661,0.4390723705291748,0.44
189100,0.8995040059089661,0.4390723705291748,0.44
189200,0.8995040059089661,0.4390723705291748,0.44
189300,0.8995040059089661,0.4390723705291748,0.44
189400,0.8995040059089661,0.4390723705291748,0.44
189500,0.8995040059089661,0.4390723705291748,0.44
189600,0.8995040059089661,0.4390723705291748,0.44
189700,0.8995040059089661,0.4390723705291748,0.44
189800,0.8995040059089661,0.4390723705291748,0.44
189900,0.8995040059089661,0.4390723705291748,0.44
190000,0.8995040059089661,0.4390723705291748,0.44
190100,0.8995040059089661,0.4390723705291748,0.44
190200,0.8995040059089661,0.4390723705291748,0.44
190300,0.8995040059089661,0.4390723705291748,0.44
190400,0.8995040059089661,0.4390723705291748,0.44
190500,0.8995040059089661,0.4390723705291748,0.44
190600,0.8995040059089661,0.4390723705291748,0.44
190700,0.8995040059089661,0.4390723705291748,0.44
190800,0.8995040059089661,0.4390723705291748,0.44
190900,0.8995040059089661,0.4390723705291748,0.44
191000,0.8995040059089661,0.4390723705291748,0.44
191100,0.8995040059089661,0.4390723705291748,0.44
191200,0.8995040059089661,0.4390723705291748,0.44
191300,0.8995040059089661,0.4390723705291748,0.44
191400,0.8995040059089661,0.4390723705291748,0.44
191500,0.8995040059089661,0.4390723705291748,0.44
191600,0.8995040059089661,0.4390723705291748,0.44
191700,0.8995040059089661,0.4390723705291748,0.44
191800,0.8995040059089661,0.4390723705291748,0.44
191900,0.8995040059089661,0.4390723705291748,0.44
192000,0.8995040059089661,0.4390723705291748,0.44
192100,0.8995040059089661,0.4390723705291748,0.44
192200,0.8995040059089661,0.4390723705291748,0.44
192300,0.8995040059089661,0.4390723705291748,0.44
192400,0.8995040059089661,0.4390723705291748,0.44
192500,0.8995040059089661,0.4390723705291748,0.44
192600,0.8995040059089661,0.4390723705291748,0.44
192700,0.8995040059089661,0.4390723705291748,0.44
192800,0.8995040059089661,0.4390723705291748,0.44
192900,0.8995040059089661,0.4390723705291748,0.44
193000,0.8995040059089661,0.4390723705291748,0.44
193100,0.8995040059089661,0.4390723705291748,0.44
193200,0.8995040059089661,0.4390723705291748,0.44
193300,0.8995040059089661,0.4390723705291748,0.44
193400,0.8995040059089661,0.4390723705291748,0.44
193500,0.8995040059089661,0.4390723705291748,0.44
193600,0.8995040059089661,0.4390723705291748,0.44
193700,0.8995040059089661,0.4390723705291748,0.44
193800,0.8995040059089661,0.4390723705291748,0.44
193900,0.8995040059089661,0.4390723705291748,0.44
194000,0.8995040059089661,0.4390723705291748,0.44
194100,0.8995040059089661,0.4390723705291748,0.44
194200,0.8995040059089661,0.4390723705291748,0.44
194300,0.8995040059089661,0.4390723705291748,0.44
194400,0.8995040059089661,0.4390723705291748,0.44
194500,0.8995040059089661,0.4390723705291748,0.44
194600,0.8995040059089661,0.4390723705291748,0.44
194700,0.8995040059089661,0.4390723705291748,0.44
194800,0.8995040059089661,0.4390723705291748,0.44
194900,0.8995040059089661,0.4390723705291748,0.44
195000,0.8995040059089661,0.4390723705291748,0.44
195100,0.8995040059089661,0.4390723705291748,0.44
195200,0.8995040059089661,0.4390723705291748,0.44
195300,0.8995040059089661,0.4390723705291748,0.44
195400,0.8995040059089661,0.4390723705291748,0.44
195500,0.8995040059089661,0.4390723705291748,0.44
195600,0.8995040059089661,0.4390723705291748,0.44
195700,0.8995040059089661,0.4390723705291748,0.44
195800,0.8995040059089661,0.4390723705291748,0.44
195900,0.8995040059089661,0.4390723705291748,0.44
196000,0.8995040059089661,0.4390723705291748,0.44
196100,0.8995040059089661,0.4390723705291748,0.44
196200,0.8995040059089661,0.4390723705291748,0.44
196300,0.8995040059089661,0.4390723705291748,0.44
196400,0.8995040059089661,0.4390723705291748,0.44
196500,0.8995040059089661,0.4390723705291748,0.44
196600,0.8995040059089661,0.4390723705291748,0.44
196700,0.8995040059089661,0.4390723705291748,0.44
196800,0.8995040059089661,0.4390723705291748,0.44
196900,0.8995040059089661,0.4390723705291748,0.44
197000,0.8995040059089661,0.4390723705291748,0.44
197100,0.8995040059089661,0.4390723705291748,0.44
197200,0.8995040059089661,0.4390723705291748,0.44
197300,0.8995040059089661,0.4390723705291748,0.44
197400,0.8995040059089661,0.4390723705291748,0.44
197500,0.8995040059089661,0.4390723705291748,0.44
197600,0.8995040059089661,0.4390723705291748,0.44
197700,0.8995040059089661,0.4390723705291748,0.44
197800,0.8995040059089661,0.4390723705291748,0.44
197900,0.8995040059089661,0.4390723705291748,0.44
198000,0.8995040059089661,0.4390723705291748,0.44
198100,0.8995040059089661,0.4390723705291748,0.44
198200,0.8995040059089661,0.4390723705291748,0.44
198300,0.8995040059089661,0.4390723705291748,0.44
198400,0.8995040059089661,0.4390723705291748,0.44
198500,0.8995040059089661,0.4390723705291748,0.44
198600,0.8995040059089661,0.4390723705291748,0.44
198700,0.8995040059089661,0.4390723705291748,0.44
198800,0.8995040059089661,0.4390723705291748,0.44
198900,0.8995040059089661,0.4390723705291748,0.44
199000,0.8995040059089661,0.4390723705291748,0.44
199100,0.8995040059089661,0.4390723705291748,0.44
199200,0.8995040059089661,0.4390723705291748,0.44
199300,0.8995040059089661,0.4390723705291748,0.44
199400,0.8995040059089661,0.4390723705291748,0.44
199500,0.8995040059089661,0.4390723705291748,0.44
199600,0.8995040059089661,0.4390723705291748,0.44
199700,0.8995040059089661,0.4390723705291748,0.44
199800,0.8995040059089661,0.4390723705291748,0.44
199900,0.8995040059089661,0.4390723705291748,0.44
200000,0.8995040059089661,0.4390723705291748,0.44
200100,0.8995040059089661,0.4390723705291748,0.44
200200,0.8995040059089661,0.4390723705291748,0.44
200300,0.8995040059089661,0.4390723705291748,0.44
200400,0.8995040059089661,0.4390723705291748,0.44
200500,0.8995040059089661,0.4390723705291748,0.44
200600,0.8995040059089661,0.4390723705291748,0.44
200700,0.8995040059089661,0.4390723705291748,0.44
200800,0.8995040059089661,0.4390723705291748,0.44
200900,0.8995040059089661,0.4390723705291748,0.44
201000,0.8995040059089661,0.4390723705291748,0.44
201100,0.8995040059089661,0.4390723705291748,0.44
201200,0.8995040059089661,0.4390723705291748,0.44
201300,0.8995040059089661,0.4390723705291748,0.44
201400,0.8995040059089661,0.4390723705291748,0.44
201500,0.8995040059089661,0.4390723705291748,0.44
201600,0.8995040059089661,0.4390723705291748,0.44
201700,0.8995040059089661,0.4390723705291748,0.44
201800,0.8995040059089661,0.4390723705291748,0.44
201900,0.8995040059089661,0.4390723705291748,0.44
202000,0.8995040059089661,0.4390723705291748,0.44
202100,0.8995040059089661,0.4390723705291748,0.44
202200,0.8995040059089661,0.4390723705291748,0.44
202300,0.8995040059089661,0.4390723705291748,0.44
202400,0.8995040059089661,0.4390723705291748,0.44
202500,0.8995040059089661,0.4390723705291748,0.44
202600,0.8995040059089661,0.4390723705291748,0.44
202700,0.8995040059089661,0.4390723705291748,0.44
202800,0.8995040059089661,0.4390723705291748,0.44
202900,0.8995040059089661,0.4390723705291748,0.44
203000,0.8995040059089661,0.4390723705291748,0.44
203100,0.8995040059089661,0.4390723705291748,0.44
203200,0.8995040059089661,0.4390723705291748,0.44
203300,0.8995040059089661,0.4390723705291748,0.44
203400,0.8995040059089661,0.4390723705291748,0.44
203500,0.8995040059089661,0.4390723705291748,0.44
203600,0.8995040059089661,0.4390723705291748,0.44
203700,0.8995040059089661,0.4390723705291748,0.44
203800,0.8995040059089661,0.4390723705291748,0.44
203900,0.8995040059089661,0.4390723705291748,0.44
204000,0.8995040059089661,0.4390723705291748,0.44
204100,0.8995040059089661,0.4390723705291748,0.44
204200,0.8995040059089661,0.4390723705291748,0.44
204300,0.8995040059089661,0.4390723705291748,0.44
204400,0.8995040059089661,0.4390723705291748,0.44
204500,0.8995040059089661,0.4390723705291748,0.44
204600,0.8995040059089661,0.4390723705291748,0.44
204700,0.8995040059089661,0.4390723705291748,0.44
204800,0.8995040059089661,0.4390723705291748,0.44
204900,0.8995040059089661,0.4390723705291748,0.44
205000,0.8995040059089661,0.4390723705291748,0.44
205100,0.8995040059089661,0.4390723705291748,0.44
205200,0.8995040059089661,0.4390723705291748,0.44
205300,0.8995040059089661,0.4390723705291748,0.44
205400,0.8995040059089661,0.4390723705291748,0.44
205500,0.8995040059089661,0.4390723705291748,0.44
205600,0.8995040059089661,0.4390723705291748,0.44
205700,0.8995040059089661,0.4390723705291748,0.44
205800,0.8995040059089661,0.4390723705291748,0.44
205900,0.8995040059089661,0.4390723705291748,0.44
206000,0.8995040059089661,0.4390723705291748,0.44
206100,0.8995040059089661,0.4390723705291748,0.44
206200,0.8995040059089661,0.4390723705291748,0.44
206300,0.8995040059089661,0.4390723705291748,0.44
206400,0.8995040059089661,0.4390723705291748,0.44
206500,0.8995040059089661,0.4390723705291748,0.44
206600,0.8995040059089661,0.4390723705291748,0.44
206700,0.8995040059089661,0.4390723705291748,0.44
206800,0.8995040059089661,0.4390723705291748,0.44
206900,0.8995040059089661,0.4390723705291748,0.44
207000,0.8995040059089661,0.4390723705291748,0.44
207100,0.8995040059089661,0.4390723705291748,0.44
207200,0.8995040059089661,0.4390723705291748,0.44
207300,0.8995040059089661,0.4390723705291748,0.44
207400,0.8995040059089661,0.4390723705291748,0.44
207500,0.8995040059089661,0.4390723705291748,0.44
207600,0.8995040059089661,0.4390723705291748,0.44
207700,0.8995040059089661,0.4390723705291748,0.44
207800,0.8995040059089661,0.4390723705291748,0.44
207900,0.8995040059089661,0.4390723705291748,0.44
208000,0.8995040059089661,0.4390723705291748,0.44
208100,0.8995040059089661,0.4390723705291748,0.44
208200,0.8995040059089661,0.4390723705291748,0.44
208300,0.8995040059089661,0.4390723705291748,0.44
208400,0.8995040059089661,0.4390723705291748,0.44
208500,0.8995040059089661,0.4390723705291748,0.44
208600,0.8995040059089661,0.4390723705291748,0.44
208700,0.8995040059089661,0.4390723705291748,0.44
208800,0.8995040059089661,0.4390723705291748,0.44
208900,0.8995040059089661,0.4390723705291748,0.44
209000,0.8995040059089661,0.4390723705291748,0.44
209100,0.8995040059089661,0.4390723705291748,0.44
209200,0.8995040059089661,0.4390723705291748,0.44
209300,0.8995040059089661,0.4390723705291748,0.44
209400,0.8995040059089661,0.4390723705291748,0.44
209500,0.8995040059089661,0.4390723705291748,0.44
209600,0.8995040059089661,0.4390723705291748,0.44
209700,0.8995040059089661,0.4390723705291748,0.44
209800,0.8995040059089661,0.4390723705291748,0.44
209900,0.8995040059089661,0.4390723705291748,0.44
210000,0.8995040059089661,0.4390723705291748,0.44
210100,0.8995040059089661,0.4390723705291748,0.44
210200,0.8995040059089661,0.4390723705291748,0.44
210300,0.8995040059089661,0.4390723705291748,0.44
210400,0.8995040059089661,0.4390723705291748,0.44
210500,0.8995040059089661,0.4390723705291748,0.44
210600,0.8995040059089661,0.4390723705291748,0.44
210700,0.8995040059089661,0.4390723705291748,0.44
210800,0.8995040059089661,0.4390723705291748,0.44
210900,0.8995040059089661,0.4390723705291748,0.44
211000,0.8995040059089661,0.4390723705291748,0.44
211100,0.8995040059089661,0.4390723705291748,0.44
211200,0.8995040059089661,0.4390723705291748,0.44
211300,0.8995040059089661,0.4390723705291748,0.44
211400,0.8995040059089661,0.4390723705291748,0.44
211500,0.8995040059089661,0.4390723705291748,0.44
211600,0.8995040059089661,0.4390723705291748,0.44
211700,0.8995040059089661,0.4390723705291748,0.44
211800,0.8995040059089661,0.4390723705291748,0.44
211900,0.8995040059089661,0.4390723705291748,0.44
212000,0.8995040059089661,0.4390723705291748,0.44
212100,0.8995040059089661,0.4390723705291748,0.44
212200,0.8995040059089661,0.4390723705291748,0.44
