,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
208,108,2429,2429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
209,108,2296,2296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296229622962296,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
210,108,82,82828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
211,108,489,489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489489,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
212,108,5,5555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
213,108,1081,1081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
214,108,231,231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
215,108,1076,1076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076107610761076,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
216,108,246,246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
217,108,906,906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
218,108,1922,1922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
219,108,1868,1868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868186818681868,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
220,108,866,866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866866,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
221,108,1159,1159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159115911591159,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
222,108,918,918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
223,108,751,751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751751,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
224,108,1144,1144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144114411441144,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
225,108,957,957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957957,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
226,108,1785,1785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785178517851785,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
227,108,1955,1955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955195519551955,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
