,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
249,104,1173,1173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
250,104,2329,2329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329232923292329,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
251,104,509,509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509509,49,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
252,104,870,870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870870,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
253,104,410,410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410410,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
254,104,1669,1669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669166916691669,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
255,104,437,437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437437,45,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
256,104,2286,2286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
257,104,859,859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859859,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
258,104,66,66666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
259,104,1247,1247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247124712471247,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
260,104,1628,1628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
261,104,2246,2246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246224622462246,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
262,104,1562,1562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
263,104,282,282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282282,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
264,104,1978,1978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978197819781978,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
265,104,1499,1499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499149914991499,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
266,104,737,737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737737,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
267,104,2447,2447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447244724472447,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
