,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
881,107,1889,1889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889188918891889,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
882,107,1552,1552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552155215521552,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
883,107,2350,2350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
884,107,943,943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943943,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
885,107,41,41414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141414141,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
886,107,1834,1834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834183418341834,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
887,107,422,422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422422,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
888,107,1870,1870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870187018701870,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
889,107,135,135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135135,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
890,107,1350,1350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350135013501350,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
891,107,1712,1712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
892,107,720,720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720720,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
893,107,1510,1510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510151015101510,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
894,107,2270,2270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270227022702270,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
895,107,2461,2461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461246124612461,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
896,107,1497,1497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497149714971497,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
897,107,981,981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981981,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
898,107,2031,2031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
899,107,588,588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
