,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
287,109,1967,1967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
288,109,1746,1746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746174617461746,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
289,109,348,348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
290,109,1922,1922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922192219221922,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
291,109,2040,2040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040204020402040,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
292,109,678,678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678678,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
293,109,1793,1793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
294,109,2268,2268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268226822682268,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
295,109,519,519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519519,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
296,109,1359,1359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359135913591359,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
297,109,2422,2422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
298,109,2209,2209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209220922092209,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
299,109,1417,1417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417141714171417,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
300,109,2095,2095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095209520952095,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
301,109,2454,2454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
302,109,1847,1847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847184718471847,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
303,109,2384,2384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384238423842384,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
304,109,1388,1388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
