,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
427,106,2350,2350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350235023502350,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
428,106,1551,1551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551155115511551,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
429,106,1686,1686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686168616861686,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
430,106,1801,1801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801180118011801,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
431,106,28,28282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
432,106,500,500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500500,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
433,106,99,99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
434,106,357,357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357357,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
435,106,2470,2470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470247024702470,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
436,106,1318,1318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318131813181318,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
437,106,2177,2177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177217721772177,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
438,106,2359,2359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359235923592359,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
439,106,1665,1665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665166516651665,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
440,106,989,989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
441,106,1116,1116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116111611161116,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
442,106,695,695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695695,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
443,106,631,631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
444,106,889,889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889889,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
445,106,1742,1742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
